Sequence number	Sequence ID	Functionality	V-GENE and allele	V-REGION Nb of positions including IMGT gaps (AA)	V-REGION Nb of AA	V-REGION Nb of identical AA	V-REGION Nb of AA changes	V-REGION +++	V-REGION ++-	V-REGION +-+	V-REGION +--	V-REGION -+-	V-REGION --+	V-REGION ---	V-REGION Very similar	V-REGION Similar	V-REGION Dissimilar	V-REGION Very dissimilar	FR1-IMGT Nb of positions including IMGT gaps (AA)	FR1-IMGT Nb of AA	FR1-IMGT Nb of identical AA	FR1-IMGT Nb of AA changes	FR1-IMGT +++	FR1-IMGT ++-	FR1-IMGT +-+	FR1-IMGT +--	FR1-IMGT -+-	FR1-IMGT --+	FR1-IMGT ---	FR1-IMGT Very similar	FR1-IMGT Similar	FR1-IMGT Dissimilar	FR1-IMGT Very dissimilar	CDR1-IMGT Nb of positions including IMGT gaps (AA)	CDR1-IMGT Nb of AA	CDR1-IMGT Nb of identical AA	CDR1-IMGT Nb of AA changes	CDR1-IMGT +++	CDR1-IMGT ++-	CDR1-IMGT +-+	CDR1-IMGT +--	CDR1-IMGT -+-	CDR1-IMGT --+	CDR1-IMGT ---	CDR1-IMGT Very similar	CDR1-IMGT Similar	CDR1-IMGT Dissimilar	CDR1-IMGT Very dissimilar	FR2-IMGT Nb of positions including IMGT gaps (AA)	FR2-IMGT Nb of AA	FR2-IMGT Nb of identical AA	FR2-IMGT Nb of AA changes	FR2-IMGT +++	FR2-IMGT ++-	FR2-IMGT +-+	FR2-IMGT +--	FR2-IMGT -+-	FR2-IMGT --+	FR2-IMGT ---	FR2-IMGT Very similar	FR2-IMGT Similar	FR2-IMGT Dissimilar	FR2-IMGT Very dissimilar	CDR2-IMGT Nb of positions including IMGT gaps (AA)	CDR2-IMGT Nb of AA	CDR2-IMGT Nb of identical AA	CDR2-IMGT Nb of AA changes	CDR2-IMGT +++	CDR2-IMGT ++-	CDR2-IMGT +-+	CDR2-IMGT +--	CDR2-IMGT -+-	CDR2-IMGT --+	CDR2-IMGT ---	CDR2-IMGT Very similar	CDR2-IMGT Similar	CDR2-IMGT Dissimilar	CDR2-IMGT Very dissimilar	FR3-IMGT Nb of positions including IMGT gaps (AA)	FR3-IMGT Nb of AA	FR3-IMGT Nb of identical AA	FR3-IMGT Nb of AA changes	FR3-IMGT +++	FR3-IMGT ++-	FR3-IMGT +-+	FR3-IMGT +--	FR3-IMGT -+-	FR3-IMGT --+	FR3-IMGT ---	FR3-IMGT Very similar	FR3-IMGT Similar	FR3-IMGT Dissimilar	FR3-IMGT Very dissimilar	CDR3-IMGT Nb of positions including IMGT gaps (AA)	CDR3-IMGT Nb of AA	CDR3-IMGT Nb of identical AA	CDR3-IMGT Nb of AA changes	CDR3-IMGT +++	CDR3-IMGT ++-	CDR3-IMGT +-+	CDR3-IMGT +--	CDR3-IMGT -+-	CDR3-IMGT --+	CDR3-IMGT ---	CDR3-IMGT Very similar	CDR3-IMGT Similar	CDR3-IMGT Dissimilar	CDR3-IMGT Very dissimilar	
1	M01012:51:000000000-A4H0H:1:1101:15861:1495_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	91	83	42	41	0	2	0	3	3	0	33	0	2	6	33	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	6	2	0	1	0	0	0	0	1	0	1	0	1	17	17	8	9	0	0	0	0	0	0	9	0	0	0	9	10	8	3	5	0	0	0	1	0	0	4	0	0	1	4	26	25	9	16	0	1	0	2	1	0	12	0	1	3	12	-	-	-	-	-	-	-	-	-	-	-	-				
2	M01012:51:000000000-A4H0H:1:1101:16832:1547_1:N:0:	productive	Musmus IGHV5-9-4*01 F	104 (68)	51 (53)	28 (29)	23 (24)	0 (1)	1	3	4	4	0	11	0 (1)	4	8	11	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	5	3	2	0	0	1	0	0	0	1	0	1	0	1	10	8	6	2	0	0	0	1	0	0	1	0	0	1	1	39	38	19	19	0	1	2	3	4	0	9	0	3	7	9	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
3	M01012:51:000000000-A4H0H:1:1101:14519:1548_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	93	83	53	30	0	3	1	4	5	0	17	0	4	9	17	26	24	16	8	0	1	0	0	1	0	6	0	1	1	6	12	8	6	2	0	0	0	0	2	0	0	0	0	2	0	17	17	13	4	0	1	0	0	0	0	3	0	1	0	3	10	7	4	3	0	0	0	1	0	0	2	0	0	1	2	28	27	14	13	0	1	1	3	2	0	6	0	2	5	6	-	-	-	-	-	-	-	-	-	-	-	-				
4	M01012:51:000000000-A4H0H:1:1101:14011:1558_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	91	83	54	29	0	3	0	5	5	0	16	0	3	10	16	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	7	1	0	0	0	0	1	0	0	0	0	1	0	17	17	12	5	0	0	0	1	0	0	4	0	0	1	4	10	8	4	4	0	2	0	0	0	0	2	0	2	0	2	26	25	15	10	0	1	0	4	2	0	3	0	1	6	3	-	-	-	-	-	-	-	-	-	-	-	-				
5	M01012:51:000000000-A4H0H:1:1101:16697:1561_1:N:0:	productive	Musmus IGHV5-9-4*01 F	104 (68)	54 (56)	30 (31)	24 (25)	0 (1)	5	2	4	5	0	8	0 (1)	7	9	8	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	8	6	2	0	1	0	0	0	0	1	0	1	0	1	10	8	5	3	0	1	1	1	0	0	0	0	2	1	0	39	38	19	19	0	3	1	3	5	0	7	0	4	8	7	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
6	M01012:51:000000000-A4H0H:1:1101:14388:1594_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F or Musmus IGHV5-12-2*02 F	104 (68)	56 (58)	35 (36)	21 (22)	1 (2)	2	1	5	2	0	10	1 (2)	3	7	10	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	10	7	3	0	0	0	1	0	0	2	0	0	1	2	10	8	5	3	0	1	0	0	0	0	2	0	1	0	2	39	38	23	15	1	1	1	4	2	0	6	1	2	6	6	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
7	M01012:51:000000000-A4H0H:1:1101:16245:1601_1:N:0:	productive	Musmus IGHV5-6-4*01 F, or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5S9*01 F	106	55	31	24	2	2	1	3	3	0	13	2	3	6	13	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	7	4	3	0	1	0	0	0	0	2	0	1	0	2	10	8	6	2	0	0	0	0	0	0	2	0	0	0	2	39	38	21	17	1	1	1	3	3	0	8	1	2	6	8	2	2	0	2	1	0	0	0	0	0	1	1	0	0	1	
8	M01012:51:000000000-A4H0H:1:1101:14065:1607_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	91	83	52	31	0	2	0	6	5	0	18	0	2	11	18	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	5	3	0	0	0	1	1	0	1	0	0	2	1	17	17	11	6	0	0	0	0	1	0	5	0	0	1	5	10	8	5	3	0	1	0	2	0	0	0	0	1	2	0	26	25	15	10	0	1	0	3	1	0	5	0	1	4	5	-	-	-	-	-	-	-	-	-	-	-	-				
9	M01012:51:000000000-A4H0H:1:1101:15481:1612_1:N:0:	unknown	Musmus IGHV5-6-2*01 F	90	82	51	31	0	1	1	3	6	0	20	0	2	9	20	26	25	15	10	0	1	0	0	1	0	8	0	1	1	8	12	8	6	2	0	0	0	0	1	0	1	0	0	1	1	17	17	11	6	0	0	0	1	1	0	4	0	0	2	4	10	8	5	3	0	0	0	0	0	0	3	0	0	0	3	25	24	14	10	0	0	1	2	3	0	4	0	1	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
10	M01012:51:000000000-A4H0H:1:1101:13999:1617_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	89	81	51	30	0	2	4	2	7	0	15	0	6	9	15	26	25	15	10	0	0	2	0	1	0	7	0	2	1	7	12	8	6	2	0	0	0	0	1	0	1	0	0	1	1	17	17	15	2	0	0	0	0	1	0	1	0	0	1	1	10	8	1	7	0	2	1	0	1	0	3	0	3	1	3	24	23	14	9	0	0	1	2	3	0	3	0	1	5	3	-	-	-	-	-	-	-	-	-	-	-	-				
