Sequence number	Sequence ID	Functionality	V-GENE and allele	V-REGION Nb of positions including IMGT gaps (nt)	V-REGION Nb of nucleotides	V-REGION Nb of identical nucleotides	V-REGION Nb of mutations	V-REGION Nb of silent mutations	V-REGION Nb of nonsilent mutations	V-REGION a>g	V-REGION g>a	V-REGION c>t	V-REGION t>c	V-REGION a>c	V-REGION c>a	V-REGION a>t	V-REGION t>a	V-REGION g>c	V-REGION c>g	V-REGION g>t	V-REGION t>g	FR1-IMGT Nb of positions including IMGT gaps (nt)	FR1-IMGT Nb of nucleotides	FR1-IMGT Nb of identical nucleotides	FR1-IMGT Nb of mutations	FR1-IMGT Nb of silent mutations	FR1-IMGT Nb of nonsilent mutations	FR1-IMGT a>g	FR1-IMGT g>a	FR1-IMGT c>t	FR1-IMGT t>c	FR1-IMGT a>c	FR1-IMGT c>a	FR1-IMGT a>t	FR1-IMGT t>a	FR1-IMGT g>c	FR1-IMGT c>g	FR1-IMGT g>t	FR1-IMGT t>g	CDR1-IMGT Nb of positions including IMGT gaps (nt)	CDR1-IMGT Nb of nucleotides	CDR1-IMGT Nb of identical nucleotides	CDR1-IMGT Nb of mutations	CDR1-IMGT Nb of silent mutations	CDR1-IMGT Nb of nonsilent mutations	CDR1-IMGT a>g	CDR1-IMGT g>a	CDR1-IMGT c>t	CDR1-IMGT t>c	CDR1-IMGT a>c	CDR1-IMGT c>a	CDR1-IMGT a>t	CDR1-IMGT t>a	CDR1-IMGT g>c	CDR1-IMGT c>g	CDR1-IMGT g>t	CDR1-IMGT t>g	FR2-IMGT Nb of positions including IMGT gaps (nt)	FR2-IMGT Nb of nucleotides	FR2-IMGT Nb of identical nucleotides	FR2-IMGT Nb of mutations	FR2-IMGT Nb of silent mutations	FR2-IMGT Nb of nonsilent mutations	FR2-IMGT a>g	FR2-IMGT g>a	FR2-IMGT c>t	FR2-IMGT t>c	FR2-IMGT a>c	FR2-IMGT c>a	FR2-IMGT a>t	FR2-IMGT t>a	FR2-IMGT g>c	FR2-IMGT c>g	FR2-IMGT g>t	FR2-IMGT t>g	CDR2-IMGT Nb of positions including IMGT gaps (nt)	CDR2-IMGT Nb of nucleotides	CDR2-IMGT Nb of identical nucleotides	CDR2-IMGT Nb of mutations	CDR2-IMGT Nb of silent mutations	CDR2-IMGT Nb of nonsilent mutations	CDR2-IMGT a>g	CDR2-IMGT g>a	CDR2-IMGT c>t	CDR2-IMGT t>c	CDR2-IMGT a>c	CDR2-IMGT c>a	CDR2-IMGT a>t	CDR2-IMGT t>a	CDR2-IMGT g>c	CDR2-IMGT c>g	CDR2-IMGT g>t	CDR2-IMGT t>g	FR3-IMGT Nb of positions including IMGT gaps (nt)	FR3-IMGT Nb of nucleotides	FR3-IMGT Nb of identical nucleotides	FR3-IMGT Nb of mutations	FR3-IMGT Nb of silent mutations	FR3-IMGT Nb of nonsilent mutations	FR3-IMGT a>g	FR3-IMGT g>a	FR3-IMGT c>t	FR3-IMGT t>c	FR3-IMGT a>c	FR3-IMGT c>a	FR3-IMGT a>t	FR3-IMGT t>a	FR3-IMGT g>c	FR3-IMGT c>g	FR3-IMGT g>t	FR3-IMGT t>g	CDR3-IMGT Nb of positions including IMGT gaps (nt)	CDR3-IMGT Nb of nucleotides	CDR3-IMGT Nb of identical nucleotides	CDR3-IMGT Nb of mutations	CDR3-IMGT Nb of silent mutations	CDR3-IMGT Nb of nonsilent mutations	CDR3-IMGT a>g	CDR3-IMGT g>a	CDR3-IMGT c>t	CDR3-IMGT t>c	CDR3-IMGT a>c	CDR3-IMGT c>a	CDR3-IMGT a>t	CDR3-IMGT t>a	CDR3-IMGT g>c	CDR3-IMGT c>g	CDR3-IMGT g>t	CDR3-IMGT t>g	
1	M01012:51:000000000-A4H0H:1:1101:15861:1495_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	274	250	154	96	23	73	13	5	3	10	9	4	3	5	7	7	0	8	78	75	49	26	10	16	2	2	1	5	5	1	0	2	3	1	0	2	36	24	17	7	3	4	1	0	1	2	1	0	0	0	0	0	0	0	51	51	31	20	3	17	3	1	1	1	0	2	1	0	3	0	0	3	30	24	16	8	1	7	1	2	0	0	0	0	1	1	0	0	0	1	78	75	40	35	6	29	6	0	0	2	3	1	1	2	1	6	0	2																			
2	M01012:51:000000000-A4H0H:1:1101:16832:1547_1:N:0:	productive	Musmus IGHV5-9-4*01 F	314 (320)	156 (162)	109 (111)	47 (51)	10 (12)	37 (39)	6	3 (5)	1	8	4 (6)	3	2	3	5	9	0	3	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	16	12	4	0	4	1	0	1	0	0	0	1	0	1	0	0	0	30	24	21	3	1	2	0	1	0	1	0	1	0	0	0	0	0	0	117	114	74	40	9	31	5	2	0	7	4	2	1	3	4	9	0	3	2 (8)	2 (8)	2 (4)	0 (4)	0 (2)	0 (2)	0	0 (2)	0	0	0 (2)	0	0	0	0	0	0	0	
3	M01012:51:000000000-A4H0H:1:1101:14519:1548_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	279	250	167	83	28	55	13	7	4	12	9	6	2	3	7	11	0	9	78	73	47	26	10	16	2	2	2	5	5	1	0	2	3	2	0	2	36	24	17	7	4	3	1	0	1	3	0	1	1	0	0	0	0	0	51	51	38	13	6	7	4	1	1	0	0	1	0	0	2	1	0	3	30	21	16	5	1	4	0	2	0	0	0	1	0	0	1	0	0	1	84	81	49	32	7	25	6	2	0	4	4	2	1	1	1	8	0	3																			
4	M01012:51:000000000-A4H0H:1:1101:14011:1558_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	274	250	167	83	26	57	16	4	5	12	11	7	2	4	5	8	0	9	78	75	48	27	10	17	2	2	2	5	7	1	0	2	3	1	0	2	36	24	18	6	3	3	2	0	1	2	0	1	0	0	0	0	0	0	51	51	37	14	4	10	4	0	2	0	1	1	1	1	0	1	0	3	30	24	17	7	1	6	1	2	0	2	0	1	0	0	0	0	0	1	78	75	46	29	8	21	7	0	0	3	3	3	1	1	2	6	0	3																			
5	M01012:51:000000000-A4H0H:1:1101:16697:1561_1:N:0:	productive	Musmus IGHV5-9-4*01 F	314 (320)	165 (171)	109 (110)	56 (61)	15 (18)	41 (43)	9 (10)	4 (7)	0	9	3 (4)	2	3	3	8	10	1	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	25	19	6	3	3	1	2	0	0	0	0	1	0	1	0	1	0	30	24	16	8	2	6	1	1	0	2	0	0	0	2	2	0	0	0	117	114	72	42	10	32	7	1	0	7	3	2	2	1	5	10	0	4	2 (8)	2 (8)	2 (3)	0 (5)	0 (3)	0 (2)	0 (1)	0 (3)	0	0	0 (1)	0	0	0	0	0	0	0	
6	M01012:51:000000000-A4H0H:1:1101:14388:1594_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F or Musmus IGHV5-12-2*02 F	314 (320)	171 (177)	118 (119)	53 (58)	17 (20)	36 (38)	12 (14)	4 (5)	1	8	4 (5)	3 (4)	1	2	4	8	0	6	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	31	22	9	3	6	3	1	1	0	0	0	0	1	2	0	0	1	30	24	18	6	2	4	1	2	0	1	0	1	0	0	0	0	0	1	117	114	76	38	12	26	8	1	0	7	4	2	1	1	2	8	0	4	2 (8)	2 (8)	2 (3)	0 (5)	0 (3)	0 (2)	0 (2)	0 (1)	0	0	0 (1)	0 (1)	0	0	0	0	0	0	
7	M01012:51:000000000-A4H0H:1:1101:16245:1601_1:N:0:	productive	Musmus IGHV5-6-4*01 F, or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5S9*01 F	319 (320)	167 (168)	112	55 (56)	15 (16)	40	10	5	2	9	6 (7)	5	2	2	3	6	2	3	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	22	16	6	1	5	2	0	1	0	0	0	1	0	1	0	1	0	30	24	18	6	4	2	0	2	1	2	0	1	0	0	0	0	0	0	117	114	74	40	10	30	7	2	0	7	5	4	1	2	2	6	1	3	7 (8)	7 (8)	4	3 (4)	0 (1)	3	1	1	0	0	1 (2)	0	0	0	0	0	0	0	
8	M01012:51:000000000-A4H0H:1:1101:14065:1607_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	274	250	165	85	26	59	15	5	4	15	9	6	4	3	7	8	1	8	78	75	49	26	10	16	2	2	2	5	6	1	0	2	3	1	0	2	36	24	16	8	3	5	1	0	0	3	0	2	1	0	0	0	0	1	51	51	35	16	4	12	4	2	1	1	0	2	1	0	3	0	0	2	30	24	16	8	2	6	2	1	0	2	0	1	0	0	1	0	0	1	78	75	48	27	7	20	6	0	1	4	3	0	2	1	0	7	1	2																			
9	M01012:51:000000000-A4H0H:1:1101:15481:1612_1:N:0:	unknown	Musmus IGHV5-6-2*01 F	271	247	164	83	27	56	14	6	4	14	10	3	3	4	5	13	0	7	78	75	46	29	10	19	2	2	2	6	6	1	0	2	3	3	0	2	36	24	18	6	3	3	1	0	0	3	0	0	1	1	0	0	0	0	51	51	35	16	4	12	3	3	2	1	1	1	0	0	1	1	0	3	30	24	19	5	2	3	1	1	0	1	0	0	1	0	0	1	0	0	75	72	46	26	7	19	7	0	0	3	2	1	1	1	1	8	0	2																			
10	M01012:51:000000000-A4H0H:1:1101:13999:1617_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	268	244	159	85	29	56	15	10	5	13	12	4	1	6	6	9	1	3	78	75	47	28	9	19	2	2	2	5	7	1	0	3	3	2	0	1	36	24	15	9	4	5	2	1	1	3	1	0	0	0	1	0	0	0	51	51	37	14	10	4	1	3	2	1	2	0	0	2	1	0	1	1	30	24	13	11	0	11	4	3	0	1	0	2	0	0	1	0	0	0	72	69	46	23	6	17	6	1	0	3	2	1	1	1	0	7	0	1																			
11	M01012:51:000000000-A4H0H:1:1101:14577:1618_1:N:0:	unknown	Musmus IGHV5-6-4*01 F, or Musmus IGHV5-9*04 [F]	311	224	148	76	24	52	12	7	4	13	9	4	3	3	8	7	0	6	78	75	48	27	9	18	2	2	2	4	6	1	1	2	3	2	0	2	36	24	17	7	3	4	1	0	0	3	0	1	1	0	0	0	0	1	51	51	33	18	5	13	5	3	2	1	0	1	0	0	3	1	0	2	30	6	5	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	117	69	45	24	7	17	4	2	0	5	3	1	1	1	2	4	0	1																			
12	M01012:51:000000000-A4H0H:1:1101:16257:1622_1:N:0:	No results	
